"Name","State","Notes","User","Tags","Created","Runtime","Sweep","artifact_alias","batch_size","bbox_interval","bucket","cfg","cos_lr","data","device","epochs","evolve_population","exist_ok","freeze","hyp.anchor_t","hyp.box","hyp.cls","hyp.cls_pw","hyp.copy_paste","hyp.degrees","hyp.fl_gamma","hyp.fliplr","hyp.flipud","hyp.hsv_h","hyp.hsv_s","hyp.hsv_v","hyp.iou_t","hyp.lr0","hyp.lrf","hyp.mixup","hyp.momentum","hyp.mosaic","hyp.obj","hyp.obj_pw","hyp.perspective","hyp.scale","hyp.shear","hyp.translate","hyp.warmup_bias_lr","hyp.warmup_epochs","hyp.warmup_momentum","hyp.weight_decay","image_weights","imgsz","label_smoothing","local_rank","multi_scale","name","ndjson_console","ndjson_file","noautoanchor","noplots","nosave","noval","optimizer","patience","project","quad","rect","resume","save_dir","save_period","seed","single_cls","sync_bn","upload_dataset","weights","workers","best/epoch","best/mAP_0.5","best/mAP_0.5:0.95","best/precision","best/recall","metrics/mAP_0.5","metrics/mAP_0.5:0.95","metrics/precision","metrics/recall","train/box_loss","train/cls_loss","train/obj_loss","val/box_loss","val/cls_loss","val/obj_loss","x/lr0","x/lr1","x/lr2"
"sage-dawn-11 (Neuer Datensatz) ✅","finished","-","","","2024-11-16T12:27:03.000Z","27221","","latest","32","-1","","","true","/teamspace/studios/this_studio/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/dataset/neu_dataset_config_lightningai.yaml","","50","yolov5/data/hyps","false","[0]","4","0.05","0.3","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.1","0.1","0.937","1","0.7","1","0","0.9","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","yolov5/runs/train","false","false","false","yolov5/runs/train/exp2","-1","0","false","false","false","yolov5m.pt","8","49","0.9834427715408546","0.9333703436067892","0.9586442408970554","0.985857941923238","0.983422530741258","0.9335175025415148","0.9586576565639118","0.9858655106259964","0.01010747067630291","0.005527398083359003","0.004679164849221706","0.0022442780900746584","0.0003042154712602496","0.001090614590793848","0.0010354838440848502","0.0010354838440848502","0.0010354838440848502"
"daily-sky-10 (Neuer Datensatz)","finished","-","","","2024-11-15T17:41:00.000Z","34406","","latest","64","-1","","","true","/teamspace/studios/this_studio/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/dataset/neu_dataset_config_lightningai.yaml","","100","yolov5/data/hyps","false","[0]","4","0.05","0.5","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.01","0","0.937","1","1","1","0","0.5","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","yolov5/runs/train","false","false","false","yolov5/runs/train/exp4","-1","0","false","false","false","yolov5l.pt","8","99","0.9949461472744944","0.9680632450736076","0.9969194771697484","0.9975184112558622","0.9949461472744944","0.9680460014748036","0.9969648300520332","0.9975084502973568","0.007030866574496031","0.01425512507557869","0.004904989153146744","0.001914554159156978","0.00006176235183374956","0.0014882087707519531","0.00010976769428005628","0.00010976769428005628","0.00010976769428005628"
"dandy-elevator-6 (Alter Datensatz)","finished","-","","","2024-11-07T00:39:42.000Z","2124","","latest","16","-1","","","true","/teamspace/studios/this_studio/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/data/dataset_lightningai.yaml","","100","yolov5/data/hyps","false","[0]","4","0.05","0.5","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.01","0","0.937","1","1","1","0","0.5","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","yolov5/runs/train","false","false","false","yolov5/runs/train/exp2","-1","0","false","false","false","yolov5m.pt","8","95","0.4593800656847532","0.3775535375590386","0.5841236520434792","0.4648241443239238","0.45895146975395384","0.3774177141901549","0.5841894998064735","0.4649631210812531","0.013401716016232967","0.04504529386758804","0.0032980279065668583","0.016629651188850403","0.04329787939786911","0.006308174226433039","0.00010976769428005628","0.00010976769428005628","0.00010976769428005628"
"crisp-hill-5 (Alter Datensatz)","finished","-","","","2024-11-06T15:24:57.000Z","1184","","latest","32","-1","","","true","/teamspace/studios/this_studio/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/data/dataset_lightningai.yaml","","100","projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/yolov5/data/hyps","false","[0]","4","0.05","0.5","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.01","0","0.937","1","1","1","0","0.5","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/yolov5/runs/train","false","false","false","projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/yolov5/runs/train/exp2","-1","0","false","false","false","yolov5s.pt","8","99","0.3613940237634182","0.2957116406655621","0.5753404123484701","0.4754868892292828","0.36190208649826694","0.2962289794674201","0.5753264089249531","0.4754868892292828","0.015158000402152538","0.04247910901904106","0.0040587750263512135","0.018460744991898537","0.04262644425034523","0.0062878928147256374","0.00010976769428005628","0.00010976769428005628","0.00010976769428005628"
"deep-brook-4 (Alter Datensatz)","finished","-","","","2024-11-05T15:37:38.000Z","2082","","latest","32","-1","","","true","/teamspace/studios/this_studio/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/data/dataset_lightningai.yaml","","100","yolov5/data/hyps","false","[0]","4","0.05","0.5","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.01","0","0.937","1","1","1","0","0.5","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","yolov5/runs/train","false","false","false","yolov5/runs/train/exp","-1","0","false","false","false","yolov5m.pt","8","88","0.487576391373552","0.4004440062089906","0.5100336641734449","0.6011619194000105","0.4871622372226283","0.4000399164528914","0.509264491640696","0.6011281428980877","0.01315451506525278","0.040762465447187424","0.003404989605769515","0.017631614580750465","0.04112282022833824","0.005776087287813425","0.00010976769428005628","0.00010976769428005628","0.00010976769428005628"
"swept-lion-3 (Alter Datensatz)","finished","-","","","2024-11-04T20:18:05.000Z","155","","latest","1","-1","","","false","/content/drive/MyDrive/projekt-cnn-yolo-echtzeiterkennung-verkehszeichen-gtsrb/data/dataset.yaml","","1","yolov5/data/hyps","false","[0]","4","0.05","0.5","1","0","0","0","0.5","0","0.015","0.7","0.4","0.2","0.01","0.01","0","0.937","1","1","1","0","0.5","0","0.1","0.1","3","0.8","0.0005","false","640","0","-1","false","exp","false","false","false","false","false","false","SGD","100","yolov5/runs/train","false","false","false","yolov5/runs/train/exp3","-1","0","false","false","false","yolov5m.pt","8","0","0.00009608761765695632","0.000023588694502650032","0.0001551176401777597","0.008753501400560224","0.00009569512689271904","0.00002350141612852977","0.00015450342140404678","0.008753501400560224","0.06422979384660721","0.0530768409371376","0.01891433075070381","0.06338834017515182","0.07141421735286713","0.02259652689099312","0.07004424778761062","0.003328416912487709","0.003328416912487709"
